Running erasure:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.0648334;0.163016;0.16006
10500;0.0644699;0.162852;0.160012
11025;0.0640146;0.163501;0.160113
11576;0.0643875;0.163312;0.159032
12154;0.063823;0.164675;0.159638
12760;0.0640795;0.164081;0.158826
13396;0.0641918;0.163632;0.159101
14063;0.0651186;0.163912;0.160608
14763;0.0920478;0.171148;0.161841
15498;0.0923488;0.170823;0.161325
16269;0.0923692;0.170484;0.161536
17078;0.0903062;0.169653;0.163156
17927;0.0900029;0.169455;0.162063
18818;0.089451;0.16962;0.163891
19753;0.08954;0.169404;0.162864
20734;0.0877362;0.168831;0.162257
21764;0.0866773;0.16895;0.161672
22845;0.0878874;0.170508;0.165128
23980;0.0866252;0.169915;0.163359
25171;0.0848088;0.17126;0.165833
26421;0.08249;0.169959;0.165464
27733;0.0803347;0.17038;0.179635
29110;0.131579;0.18257;0.177893
30555;0.129339;0.182089;0.181549
32072;0.127385;0.18098;0.181501
33664;0.124896;0.17936;0.180982
35335;0.12139;0.176302;0.177103
37089;0.118686;0.17799;0.175217
38930;0.115895;0.177084;0.177026
40863;0.113534;0.176523;0.175623
42892;0.110653;0.174967;0.173604
45022;0.107163;0.175916;0.171642
47258;0.10389;0.175335;0.175009
49605;0.0995969;0.174299;0.173683
52069;0.0945944;0.172385;0.171555
54656;0.090314;0.1713;0.18875
57372;0.150699;0.187084;0.185139
60223;0.14774;0.185391;0.186352
63216;0.14434;0.183721;0.185197
66358;0.140657;0.182214;0.183797
69657;0.136705;0.182227;0.183138
73120;0.132849;0.181103;0.181845
76756;0.128749;0.180404;0.180253
80573;0.124773;0.179626;0.179578
84580;0.120778;0.178742;0.178328
88787;0.116414;0.177341;0.177285
93204;0.111774;0.176264;0.175612
97841;0.107099;0.175071;0.175447
102709;0.102675;0.174398;0.174856
107820;0.0976897;0.173402;0.191757
113186;0.0922427;0.171847;0.190148
118820;0.155721;0.187471;0.188696
124735;0.151955;0.186392;0.187636
130945;0.148132;0.185369;0.186743
137465;0.143677;0.184229;0.184768
144311;0.139381;0.182777;0.183906
151499;0.134714;0.181944;0.182675
159046;0.129942;0.180735;0.181887
166970;0.125338;0.179916;0.180364
175290;0.120667;0.17884;0.179934
184026;0.11569;0.177522;0.178369
193198;0.110565;0.176427;0.177548
202828;0.105795;0.175244;0.17643
212939;0.100933;0.174311;0.176026
223555;0.0961365;0.172873;0.1919
234701;0.160201;0.188887;0.190436
246404;0.155926;0.187486;0.188668
258692;0.151849;0.18615;0.187149
271594;0.147202;0.18497;0.185967
285141;0.142142;0.183557;0.184435
299365;0.137587;0.182357;0.1831
314300;0.132699;0.182264;0.182036
329981;0.127684;0.179993;0.180833
346446;0.122711;0.178874;0.179627
363734;0.117747;0.177774;0.178542
381886;0.112957;0.176777;0.177624
400945;0.107983;0.175611;0.176781
420956;0.103033;0.174489;0.176061
441967;0.0980048;0.173344;0.192291
464028;0.162043;0.189611;0.190642
487192;0.158139;0.188258;0.189339
511514;0.153959;0.186944;0.187844
537052;0.149337;0.185481;0.186451
563866;0.144556;0.184333;0.185176
592020;0.139884;0.183116;0.18386
621581;0.134721;0.181777;0.182602
652620;0.129844;0.180498;0.181363
685210;0.124713;0.17932;0.18025
719429;0.119631;0.178254;0.179146
755358;0.114757;0.177059;0.178087
793083;0.109746;0.175888;0.177235
832694;0.104677;0.174679;0.176389
874285;0.0997551;0.173583;0.192282
917955;0.16228;0.18964;0.190857
963808;0.158424;0.188303;0.189408
1011953;0.15418;0.186821;0.18778
1062505;0.149403;0.185481;0.186383
1115584;0.144929;0.184142;0.18502
1171316;0.13984;0.182881;0.18374
1229834;0.134852;0.181565;0.182316
1291277;0.12962;0.180332;0.181383
1355792;0.125034;0.179358;0.180193
1423532;0.11979;0.178065;0.179124
1494659;0.114948;0.177056;0.17823
1569342;0.110075;0.175981;0.177381
1647759;0.105143;0.174854;0.176452
1730096;0.100262;0.173814;0.192888
1816549;0.0953132;0.172538;0.191221
1907324;0.159351;0.188545;0.189756
2002637;0.155103;0.187125;0.188203
2102715;0.1505;0.185855;0.186724
2207796;0.145731;0.184454;0.185395
2318131;0.140799;0.18317;0.184061
2433982;0.135867;0.182038;0.182882
2555625;0.130962;0.180823;0.18168
2683350;0.125908;0.179587;0.180625
2817461;0.120901;0.178527;0.179451
2958277;0.116041;0.177398;0.178486
3106133;0.111029;0.176171;0.177468
3261381;0.106132;0.175116;0.176644
3424391;0.101246;0.173952;0.175711
3595551;0.0963812;0.172745;0.191453
3775269;0.160172;0.188848;0.189931
3963972;0.155769;0.187413;0.188311
4162110;0.151503;0.186004;0.186961
4370154;0.146927;0.184739;0.185632
4588600;0.141754;0.18342;0.184239
4817968;0.136853;0.182127;0.183064
5058804;0.131908;0.180927;0.181827
5311681;0.126683;0.179797;0.180751
5577201;0.121796;0.178592;0.179654
5855997;0.116812;0.177469;0.178583
6148732;0.111998;0.176368;0.177612
6456103;0.107169;0.175237;0.176673
6778842;0.102292;0.174174;0.175833
7117717;0.0974006;0.17295;0.191696
7473535;0.166318;0.189281;0.190241
7847143;0.161741;0.187696;0.188641
8239431;0.157181;0.186303;0.187342
8651333;0.152134;0.185011;0.185863
9083830;0.146969;0.183604;0.184626
9537951;0.141916;0.182403;0.183399
