Running erasure:
absl::flat_hash_map;ankerl::unordered_dense::map;foa_unordered_rc15_map
10000;0.0641531;0.0575077;0.157822
10500;0.0641417;0.0598211;0.158856
11025;0.0639055;0.0649882;0.159729
11576;0.0642133;0.0732846;0.15887
12154;0.0647482;0.0936933;0.160271
12760;0.065366;0.111546;0.159772
13396;0.0651717;0.0631884;0.159948
14063;0.0658384;0.0636928;0.164801
14763;0.0890715;0.064666;0.165641
15498;0.0891439;0.0662118;0.165795
16269;0.088877;0.0703285;0.166284
17078;0.0889416;0.0767543;0.166196
17927;0.0880235;0.0847386;0.166822
18818;0.0873052;0.0924473;0.16633
19753;0.0865193;0.103137;0.166022
20734;0.08555;0.117766;0.165367
21764;0.0842298;0.138113;0.165413
22845;0.0823254;0.157701;0.165358
23980;0.0812894;0.183703;0.165959
25171;0.0828969;0.219332;0.165915
26421;0.0824262;0.0967408;0.167046
27733;0.0803682;0.101705;0.182004
29110;0.130945;0.110323;0.179886
30555;0.13039;0.118336;0.176643
32072;0.128396;0.125077;0.176678
33664;0.126;0.131743;0.175759
35335;0.122747;0.136642;0.175754
37089;0.120164;0.159372;0.176854
38930;0.117158;0.164708;0.175894
40863;0.114482;0.180538;0.172402
42892;0.110654;0.189276;0.17302
45022;0.106787;0.205969;0.17105
47258;0.10302;0.226981;0.170195
49605;0.0990566;0.25275;0.169719
52069;0.0947708;0.280765;0.168159
54656;0.0912707;0.125211;0.184916
57372;0.15299;0.128879;0.183052
60223;0.149699;0.139033;0.182508
63216;0.145819;0.143689;0.181083
66358;0.142408;0.153829;0.17982
69657;0.138561;0.162005;0.178386
73120;0.134735;0.17317;0.178092
76756;0.13049;0.180018;0.176222
80573;0.126237;0.189111;0.175981
84580;0.121969;0.20117;0.174595
88787;0.117384;0.218393;0.173326
93204;0.112872;0.234699;0.171569
97841;0.107687;0.256116;0.171515
102709;0.102518;0.28101;0.169954
107820;0.097793;0.134014;0.186997
113186;0.0929044;0.138441;0.185308
118820;0.156627;0.144747;0.183876
124735;0.152789;0.151243;0.182684
130945;0.148886;0.158688;0.181455
137465;0.14427;0.168342;0.180231
144311;0.139987;0.174264;0.179365
151499;0.135316;0.18304;0.177796
159046;0.130625;0.195721;0.176715
166970;0.125715;0.209809;0.175502
175290;0.120655;0.221223;0.174353
184026;0.115997;0.238103;0.173807
193198;0.11107;0.256781;0.17214
202828;0.105984;0.278367;0.170786
212939;0.101445;0.142277;0.169619
223555;0.0964059;0.147209;0.186654
234701;0.160513;0.153107;0.185313
246404;0.156502;0.15876;0.183854
258692;0.152045;0.165429;0.182476
271594;0.147806;0.172505;0.181164
285141;0.143057;0.180261;0.179912
299365;0.138315;0.189204;0.178749
314300;0.133812;0.200303;0.177311
329981;0.1287;0.212441;0.176193
346446;0.123811;0.227473;0.174878
363734;0.118628;0.24306;0.173741
381886;0.11366;0.261431;0.172506
400945;0.108714;0.283264;0.171313
420956;0.1037;0.170899;0.170248
441967;0.0989589;0.176969;0.187436
464028;0.16153;0.182018;0.185778
487192;0.157354;0.187372;0.184273
511514;0.153056;0.194064;0.182842
537052;0.148496;0.200521;0.181428
563866;0.143805;0.208855;0.180248
592020;0.138941;0.217776;0.17884
621581;0.134036;0.228866;0.177651
652620;0.12898;0.241842;0.176506
685210;0.124047;0.253365;0.175158
719429;0.119119;0.270187;0.17393
755358;0.114214;0.291567;0.172921
793083;0.109355;0.313726;0.171658
832694;0.104326;0.340231;0.170365
874285;0.0995196;0.247908;0.187853
917955;0.162541;0.254082;0.186208
963808;0.158578;0.259408;0.18493
1011953;0.154191;0.265515;0.183349
1062505;0.149705;0.271721;0.181904
1115584;0.144991;0.280084;0.180677
1171316;0.140036;0.290491;0.17923
1229834;0.135058;0.300365;0.178029
1291277;0.130142;0.313845;0.17673
1355792;0.12503;0.32929;0.175554
1423532;0.120231;0.348304;0.174295
1494659;0.115215;0.371064;0.173194
1569342;0.110352;0.399163;0.17194
1647759;0.105395;0.429455;0.170673
1730096;0.100493;0.346596;0.18821
1816549;0.0955453;0.351235;0.18648
1907324;0.159334;0.354989;0.185181
2002637;0.155161;0.36553;0.183927
2102715;0.150658;0.367381;0.18249
2207796;0.145997;0.377436;0.18114
2318131;0.141009;0.385652;0.179757
2433982;0.136065;0.39901;0.178537
2555625;0.131067;0.414407;0.177269
2683350;0.126055;0.432204;0.175893
2817461;0.121106;0.460297;0.174715
2958277;0.116169;0.491839;0.173489
3106133;0.11124;0.533167;0.172158
3261381;0.106338;0.583111;0.170948
3424391;0.10148;0.423701;0.169715
3595551;0.0966804;0.425895;0.187153
3775269;0.162912;0.42969;0.185547
3963972;0.158517;0.434953;0.184049
4162110;0.1538;0.442049;0.182769
4370154;0.148946;0.449396;0.181451
4588600;0.149784;0.461779;0.180103
4817968;0.144275;0.47465;0.178785
5058804;0.138341;0.495717;0.177335
5311681;0.133876;0.512256;0.176054
5577201;0.127861;0.54552;0.174854
5855997;0.123254;0.582205;0.173636
6148732;0.118096;0.630783;0.172385
6456103;0.112946;0.693116;0.171224
6778842;0.107887;0.478361;0.170001
7117717;0.10276;0.479962;0.196784
7473535;0.170386;0.483763;0.194704
7847143;0.165981;0.488763;0.192719
8239431;0.161275;0.490947;0.191072
8651333;0.1562;0.518307;0.189256
9083830;0.150804;0.52015;0.187704
9537951;0.145563;0.53886;0.185987
