No-rehash running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.0809264;0.0814445;0.0857536
10500;0.0818587;0.0822706;0.0862631
11025;0.0827925;0.0834537;0.0870651
11576;0.0837266;0.0847205;0.0891149
12154;0.0850214;0.0860916;0.0896942
12760;0.0874576;0.0871474;0.0905716
13396;0.0908048;0.0887429;0.0923312
14063;0.0970926;0.0905509;0.0829475
14763;0.0777584;0.0803046;0.083667
15498;0.0784387;0.0805465;0.0837122
16269;0.0788475;0.0806722;0.0836848
17078;0.079432;0.0808139;0.0840456
17927;0.0800339;0.0813906;0.0844306
18818;0.0806486;0.0816499;0.0849889
19753;0.0810466;0.0823698;0.0855535
20734;0.082007;0.0832285;0.0865861
21764;0.0834742;0.0844684;0.0878892
22845;0.0848621;0.0861404;0.0892745
23980;0.0866819;0.0875607;0.0910617
25171;0.0893835;0.0896311;0.0931786
26421;0.0940367;0.0920809;0.0968202
27733;0.101907;0.0964595;0.0857033
29110;0.0797017;0.0820099;0.0858768
30555;0.0800169;0.0843812;0.087928
32072;0.0804438;0.0824637;0.0883366
33664;0.0809386;0.0827085;0.087206
35335;0.0815706;0.0837649;0.0879728
37089;0.0820889;0.0845492;0.0890823
38930;0.0831942;0.0857232;0.0890112
40863;0.084142;0.0860823;0.0895374
42892;0.0855328;0.0872662;0.0912263
45022;0.0874832;0.0879361;0.0934283
47258;0.090054;0.0901242;0.0941865
49605;0.093431;0.0929022;0.09829
52069;0.0985348;0.095878;0.102686
54656;0.106706;0.101836;0.0884942
57372;0.0835746;0.0863118;0.0908708
60223;0.0839045;0.0861903;0.0914614
63216;0.0843111;0.0869989;0.0915821
66358;0.0847775;0.087257;0.0917126
69657;0.0852219;0.087665;0.0920157
73120;0.0861162;0.0880786;0.0923368
76756;0.0868243;0.088612;0.0928941
80573;0.0879034;0.089477;0.093754
84580;0.0893002;0.090646;0.0947933
88787;0.0912865;0.0920796;0.0966429
93204;0.0937766;0.0937769;0.0985374
97841;0.0973635;0.096482;0.102317
102709;0.102231;0.099557;0.107927
107820;0.109603;0.10471;0.0953728
113186;0.118552;0.112554;0.0952486
118820;0.0920931;0.0908055;0.0951167
124735;0.0922969;0.0910308;0.0950804
130945;0.0925035;0.0911391;0.095085
137465;0.0927391;0.091395;0.0954255
144311;0.0931378;0.0918548;0.0956864
151499;0.0937748;0.0922862;0.0960557
159046;0.094527;0.0929572;0.0965877
166970;0.0958619;0.0940011;0.0976637
175290;0.0976719;0.0953194;0.099042
184026;0.099765;0.0969464;0.101778
193198;0.102967;0.0992532;0.104874
202828;0.107421;0.102393;0.109853
212939;0.11446;0.107214;0.117862
223555;0.12402;0.115088;0.0957319
234701;0.0942996;0.0917294;0.0956721
246404;0.0943497;0.0916984;0.0957667
258692;0.0945174;0.0919029;0.0956269
271594;0.0947795;0.0921922;0.0957749
285141;0.0950163;0.0924057;0.0960346
299365;0.0956251;0.0929871;0.0964637
314300;0.0967472;0.093743;0.0971767
329981;0.0978019;0.0946734;0.0982053
346446;0.0993756;0.0964152;0.100231
363734;0.10245;0.0977834;0.102179
381886;0.1054;0.0999115;0.105211
400945;0.110284;0.103227;0.109735
420956;0.116806;0.107789;0.11673
441967;0.125048;0.114626;0.0967738
464028;0.0894744;0.0927972;0.0966415
487192;0.0899644;0.0927432;0.0964268
511514;0.0905459;0.0931004;0.0968137
537052;0.0908086;0.0934709;0.096853
563866;0.0913141;0.0936295;0.0968944
592020;0.0921084;0.0942146;0.0975851
621581;0.0931771;0.0946891;0.0983762
652620;0.0945409;0.0955263;0.0993008
685210;0.09633;0.0968452;0.100615
719429;0.0988388;0.0981818;0.102517
755358;0.101528;0.100281;0.10559
793083;0.105904;0.103455;0.109975
832694;0.111894;0.107731;0.116743
874285;0.120756;0.11414;0.105062
917955;0.103094;0.0996743;0.105311
963808;0.103119;0.10031;0.106502
1011953;0.103213;0.100536;0.106502
1062505;0.103895;0.100994;0.107108
1115584;0.104101;0.101144;0.107067
1171316;0.10494;0.101396;0.107263
1229834;0.105638;0.102434;0.107974
1291277;0.106738;0.10357;0.108741
1355792;0.108361;0.104348;0.110686
1423532;0.110159;0.10632;0.112561
1494659;0.112888;0.107885;0.115554
1569342;0.116476;0.110467;0.119875
1647759;0.122015;0.115125;0.125894
1730096;0.129578;0.12055;0.143302
1816549;0.140282;0.130087;0.14414
1907324;0.139399;0.136737;0.143852
2002637;0.139768;0.13487;0.144182
2102715;0.140134;0.137249;0.14492
2207796;0.140556;0.137543;0.14595
2318131;0.141248;0.138068;0.14634
2433982;0.142098;0.139113;0.147171
2555625;0.142799;0.140197;0.148031
2683350;0.144209;0.140806;0.149092
2817461;0.145677;0.141501;0.150237
2958277;0.148169;0.144363;0.153043
3106133;0.151551;0.146377;0.158153
3261381;0.15595;0.150281;0.163686
3424391;0.162467;0.1556;0.171034
3595551;0.171673;0.163784;0.230709
3775269;0.216522;0.205056;0.231548
3963972;0.216704;0.205643;0.233139
4162110;0.217282;0.20494;0.233774
4370154;0.21732;0.206061;0.233609
4588600;0.227199;0.230183;0.234939
4817968;0.218683;0.207993;0.238121
5058804;0.219563;0.208127;0.239203
5311681;0.220353;0.20907;0.241286
5577201;0.221717;0.210457;0.243353
5855997;0.223631;0.212113;0.246676
6148732;0.225911;0.214387;0.250109
6456103;0.229121;0.217836;0.25488
6778842;0.233813;0.222947;0.261893
7117717;0.241045;0.230999;0.331176
7473535;0.337486;0.294418;0.330436
7847143;0.333096;0.292753;0.330832
8239431;0.333591;0.292756;0.330817
8651333;0.3329;0.293785;0.334542
9083830;0.33362;0.291496;0.331035
9537951;0.332986;0.291843;0.331764
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.213704;0.204094;0.198992
10500;0.220122;0.198767;0.193845
11025;0.211361;0.194752;0.190269
11576;0.219263;0.192269;0.188716
12154;0.217373;0.189906;0.186281
12760;0.216621;0.187908;0.186959
13396;0.215822;0.187417;0.18748
14063;0.219356;0.18835;0.258283
14763;0.277108;0.268206;0.260205
15498;0.267221;0.265566;0.247234
16269;0.260315;0.257186;0.246127
17078;0.251196;0.24835;0.238591
17927;0.244343;0.240529;0.230674
18818;0.237331;0.230937;0.22189
19753;0.230358;0.223869;0.208389
20734;0.224707;0.22093;0.20409
21764;0.218443;0.216531;0.21058
22845;0.215404;0.206931;0.205626
23980;0.210689;0.209312;0.205469
25171;0.209277;0.203971;0.202446
26421;0.209717;0.207055;0.206256
27733;0.213997;0.206808;0.270561
29110;0.27926;0.276132;0.262335
30555;0.269698;0.266725;0.254121
32072;0.261275;0.258391;0.245947
33664;0.252612;0.250455;0.238294
35335;0.245394;0.243106;0.232338
37089;0.238666;0.236666;0.226312
38930;0.231254;0.229855;0.220462
40863;0.22665;0.223921;0.214777
42892;0.221815;0.218356;0.210479
45022;0.217711;0.213565;0.206349
47258;0.214851;0.209784;0.204027
49605;0.212973;0.206652;0.203065
52069;0.212332;0.205961;0.204436
54656;0.21407;0.206971;0.281278
57372;0.285805;0.285276;0.272885
60223;0.276784;0.276093;0.26449
