No-rehash running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0413807;0.0486568;0.0480044
10500;0.0420159;0.0489616;0.048376
11025;0.042266;0.0491933;0.0490806
11576;0.0425804;0.0496719;0.0486951
12154;0.0431674;0.0499871;0.0490551
12760;0.0439362;0.0502206;0.0491275
13396;0.0455126;0.0508487;0.0505408
14063;0.0478546;0.0523801;0.0461072
14763;0.0406442;0.0476507;0.0460532
15498;0.0409725;0.0477904;0.0461508
16269;0.0414151;0.0476442;0.0461746
17078;0.0416844;0.0477402;0.0462824
17927;0.0419579;0.048066;0.0466783
18818;0.0425026;0.0484222;0.0470108
19753;0.0429296;0.0487593;0.0474621
20734;0.0436444;0.0492935;0.0479604
21764;0.0441567;0.0498873;0.0484119
22845;0.044267;0.0505012;0.0489342
23980;0.0450932;0.0514184;0.0498873
25171;0.0469333;0.05255;0.0516579
26421;0.0495214;0.0559003;0.0568928
27733;0.0571808;0.0580088;0.0493175
29110;0.0437385;0.0542995;0.0538761
30555;0.0439306;0.0539908;0.0534817
32072;0.044006;0.0541956;0.0532523
33664;0.0441843;0.0541617;0.0536108
35335;0.0445178;0.0543497;0.0535877
37089;0.0449314;0.054561;0.0540376
38930;0.0455062;0.0547781;0.0540641
40863;0.0459544;0.0551482;0.0546895
42892;0.0466402;0.0554034;0.0547777
45022;0.0476262;0.0562803;0.0556643
47258;0.0489637;0.0572891;0.0570163
49605;0.0511339;0.0591177;0.0589573
52069;0.0545306;0.0603744;0.0636115
54656;0.0604822;0.0637198;0.0618724
57372;0.0582316;0.0625892;0.0615215
60223;0.0578808;0.0620666;0.0611573
63216;0.0575524;0.0621348;0.0610274
66358;0.0573282;0.0616408;0.060452
69657;0.0571532;0.0616975;0.0603635
73120;0.0572974;0.0613639;0.060239
76756;0.0572795;0.0612887;0.0602716
80573;0.0574123;0.0612978;0.0605081
84580;0.0579302;0.0618075;0.0608709
88787;0.0588354;0.0626457;0.0618094
93204;0.0600298;0.0634308;0.0633717
97841;0.0622146;0.0639505;0.0654435
102709;0.0654923;0.0659025;0.0683826
107820;0.0712074;0.0694015;0.0630638
113186;0.0780291;0.0754157;0.0620753
118820;0.0596329;0.06363;0.0622303
124735;0.0595131;0.0633918;0.062108
130945;0.0613757;0.0650022;0.0644757
137465;0.0614881;0.0646684;0.0658275
144311;0.0609437;0.0649888;0.064481
151499;0.061079;0.0636537;0.0611398
159046;0.0594092;0.0626792;0.061384
166970;0.0601074;0.0629921;0.0616877
175290;0.0608463;0.0633873;0.0625108
184026;0.0623204;0.0641102;0.06422
193198;0.0644273;0.0655055;0.0665493
202828;0.0679401;0.0672389;0.0694401
212939;0.0731965;0.0707121;0.0758488
223555;0.0809279;0.0767079;0.0603458
234701;0.0496694;0.0622582;0.0600471
246404;0.050087;0.0619902;0.059953
258692;0.0503011;0.06201;0.0596342
271594;0.050656;0.0617486;0.059958
285141;0.0509848;0.0618361;0.0595366
299365;0.05155;0.0618711;0.0602496
314300;0.0523452;0.0621697;0.0601961
329981;0.0533158;0.0624382;0.0609479
346446;0.054503;0.0631966;0.0616394
363734;0.0562456;0.0642429;0.0633728
381886;0.0587175;0.0657059;0.06575
400945;0.0620432;0.0680531;0.0694968
420956;0.0673911;0.0717238;0.0751049
441967;0.0747561;0.0771331;0.0545608
464028;0.0744464;0.0559748;0.0552166
487192;0.0739624;0.0563154;0.0551682
511514;0.0734259;0.0565787;0.0549193
537052;0.0734327;0.0571859;0.0553746
563866;0.0728982;0.0571926;0.0559872
592020;0.0729033;0.0577659;0.0563399
621581;0.0728671;0.058328;0.0568725
652620;0.0733539;0.0594901;0.058141
685210;0.0739852;0.06043;0.059489
719429;0.0747847;0.0620696;0.0616551
755358;0.0768661;0.0639208;0.0636301
793083;0.0789735;0.0660145;0.067469
832694;0.0831881;0.0696298;0.0728544
874285;0.0891739;0.0749585;0.0956593
917955;0.123506;0.0922544;0.0959961
963808;0.122994;0.0920788;0.0961295
