Running insertion:
absl::flat_hash_map;ankerl::unordered_dense::map;foa_unordered_rc15_map
10000;0.158876;0.242276;0.146893
10500;0.161214;0.245317;0.131691
11025;0.155941;0.238347;0.137036
11576;0.151916;0.248739;0.131842
12154;0.150106;0.239565;0.125616
12760;0.148802;0.253177;0.121087
13396;0.149237;0.303239;0.121584
14063;0.140723;0.293143;0.194024
14763;0.210905;0.289925;0.184754
15498;0.198261;0.280454;0.180606
16269;0.204428;0.280751;0.174134
17078;0.196456;0.276354;0.171019
17927;0.177931;0.277223;0.162719
18818;0.176255;0.275769;0.155949
19753;0.170107;0.267259;0.152252
20734;0.163874;0.271819;0.149936
21764;0.159725;0.267378;0.140064
22845;0.157348;0.26539;0.137412
23980;0.151874;0.275272;0.136896
25171;0.152381;0.277668;0.131549
26421;0.154995;0.335169;0.138279
27733;0.157347;0.328025;0.226752
29110;0.237559;0.317668;0.217993
30555;0.220873;0.310287;0.211366
32072;0.214475;0.303702;0.201647
33664;0.206091;0.315946;0.195417
35335;0.197067;0.318479;0.187558
37089;0.192214;0.309369;0.176767
38930;0.184954;0.300635;0.17144
40863;0.184717;0.306206;0.162653
42892;0.176078;0.303272;0.158209
45022;0.170965;0.301406;0.156432
47258;0.169165;0.300323;0.152501
49605;0.168637;0.302527;0.149703
52069;0.167198;0.303998;0.148753
54656;0.163541;0.355212;0.227069
57372;0.241383;0.348006;0.217668
60223;0.233404;0.341682;0.209495
63216;0.225761;0.330945;0.201759
66358;0.217497;0.33383;0.194217
69657;0.207765;0.3284;0.18695
73120;0.200795;0.322896;0.180087
76756;0.19468;0.319092;0.173936
80573;0.189512;0.315296;0.168134
84580;0.183938;0.311465;0.163137
88787;0.179517;0.310595;0.158203
93204;0.17516;0.311461;0.154742
97841;0.172927;0.312306;0.152434
102709;0.171961;0.315883;0.152332
107820;0.17438;0.376165;0.239051
113186;0.178211;0.366457;0.229893
118820;0.245341;0.356919;0.220943
124735;0.23579;0.348636;0.212713
130945;0.227579;0.34225;0.204206
137465;0.219406;0.349186;0.196844
144311;0.211736;0.342571;0.189546
151499;0.205172;0.338049;0.182825
159046;0.196218;0.330812;0.174747
166970;0.190791;0.328029;0.168998
175290;0.18588;0.325825;0.164893
184026;0.181958;0.325188;0.160717
193198;0.178817;0.326234;0.158017
202828;0.177214;0.328388;0.156965
212939;0.177436;0.394765;0.158007
223555;0.17996;0.383521;0.235105
234701;0.245532;0.373421;0.226133
246404;0.236902;0.363382;0.217421
258692;0.228132;0.355342;0.209352
271594;0.219607;0.359583;0.201509
285141;0.213187;0.353516;0.194248
299365;0.206148;0.347095;0.187578
314300;0.200273;0.343045;0.18116
329981;0.195172;0.33957;0.175182
346446;0.189341;0.335342;0.170499
363734;0.185412;0.335714;0.166167
381886;0.181546;0.335851;0.163124
400945;0.180116;0.337831;0.161408
420956;0.179348;0.417771;0.162135
441967;0.182272;0.409385;0.239824
464028;0.259263;0.398219;0.231207
487192;0.251205;0.388863;0.223021
511514;0.2435;0.379638;0.214563
537052;0.235615;0.380784;0.207392
563866;0.228388;0.374844;0.199601
592020;0.221376;0.367629;0.192903
621581;0.214945;0.363659;0.18693
652620;0.208247;0.35982;0.18099
685210;0.202942;0.357441;0.175736
719429;0.197737;0.354621;0.171048
755358;0.193751;0.35597;0.167716
793083;0.190759;0.35806;0.16583
832694;0.189849;0.361104;0.165434
874285;0.190332;0.460271;0.268553
917955;0.278685;0.448516;0.260033
963808;0.272544;0.438966;0.252128
1011953;0.265182;0.429595;0.243344
1062505;0.258313;0.431839;0.235396
1115584;0.251306;0.425911;0.227774
1171316;0.244968;0.419946;0.220711
1229834;0.238935;0.415513;0.214081
1291277;0.23311;0.412338;0.20743
1355792;0.227571;0.411588;0.201386
1423532;0.223329;0.411164;0.1967
1494659;0.218763;0.414228;0.192345
1569342;0.215284;0.419344;0.189046
1647759;0.213046;0.42665;0.18825
1730096;0.212911;0.549334;0.27939
1816549;0.214607;0.536852;0.272222
1907324;0.288817;0.524792;0.264317
2002637;0.28218;0.514422;0.255839
2102715;0.275825;0.515606;0.248083
2207796;0.269577;0.507982;0.241457
2318131;0.263923;0.500902;0.234387
2433982;0.258708;0.494814;0.227987
2555625;0.253064;0.491499;0.22155
2683350;0.248715;0.491159;0.216636
2817461;0.24411;0.493968;0.212065
2958277;0.240326;0.501803;0.207207
3106133;0.237178;0.513307;0.204174
3261381;0.234517;0.528149;0.20283
3424391;0.236811;0.676284;0.203562
3595551;0.234526;0.658669;0.289005
3775269;0.318667;0.643774;0.281919
3963972;0.312584;0.629144;0.27536
4162110;0.306993;0.61551;0.269401
4370154;0.301362;0.614902;0.264112
4588600;0.296711;0.603787;0.25879
4817968;0.29159;0.595767;0.254136
5058804;0.287093;0.582529;0.252103
5311681;0.283405;0.582479;0.247631
5577201;0.280238;0.583156;0.243658
5855997;0.275407;0.592506;0.240053
6148732;0.272868;0.60753;0.237326
6456103;0.270697;0.626672;0.236049
6778842;0.270941;0.798616;0.234281
7117717;0.277476;0.778193;0.33018
7473535;0.379316;0.757042;0.324289
7847143;0.373187;0.73654;0.318664
8239431;0.366806;0.720079;0.312845
8651333;0.362246;0.718014;0.30874
9083830;0.356714;0.70311;0.303599
9537951;0.352186;0.691505;0.299485
