Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.253136;0.252233;0.24728
10500;0.24914;0.248446;0.243397
11025;0.245229;0.243516;0.239571
11576;0.242473;0.240341;0.236796
12154;0.242889;0.239986;0.237675
12760;0.242387;0.237459;0.237224
13396;0.243826;0.236703;0.23775
14063;0.247061;0.238496;0.302302
14763;0.30782;0.302573;0.294817
15498;0.298107;0.293571;0.286571
16269;0.288677;0.287474;0.279635
17078;0.284025;0.279841;0.272423
17927;0.2775;0.272916;0.267294
18818;0.268395;0.266165;0.260754
19753;0.263274;0.260943;0.254818
20734;0.257357;0.256248;0.250684
21764;0.254843;0.249992;0.247204
22845;0.250533;0.247264;0.244066
23980;0.248911;0.243534;0.242476
25171;0.247895;0.241525;0.241748
26421;0.249542;0.241127;0.243548
27733;0.255236;0.242927;0.310693
29110;0.311261;0.313807;0.302785
30555;0.30492;0.306203;0.294643
32072;0.298497;0.294376;0.288486
33664;0.287213;0.286792;0.278963
35335;0.283797;0.281549;0.275761
37089;0.274717;0.27219;0.266126
38930;0.269964;0.269249;0.261921
40863;0.266435;0.263652;0.260034
42892;0.261582;0.256958;0.253693
45022;0.257019;0.254275;0.251335
47258;0.254214;0.251403;0.248238
49605;0.255125;0.248464;0.247068
52069;0.256022;0.247961;0.248801
54656;0.258048;0.247902;0.325063
57372;0.332403;0.324561;0.315223
60223;0.322896;0.316031;0.307389
63216;0.31455;0.306509;0.296182
66358;0.305772;0.299636;0.291554
69657;0.299217;0.291305;0.280255
73120;0.289769;0.282123;0.277304
76756;0.283921;0.278555;0.271817
80573;0.279357;0.272268;0.265097
84580;0.27299;0.267205;0.261277
88787;0.270335;0.262687;0.258025
93204;0.263816;0.258758;0.255243
97841;0.263576;0.255881;0.253435
102709;0.261224;0.254727;0.254092
107820;0.264194;0.255065;0.331472
113186;0.2698;0.25863;0.322069
118820;0.327116;0.325408;0.31368
124735;0.32005;0.316623;0.305154
130945;0.309222;0.308084;0.297074
137465;0.302264;0.300464;0.290442
144311;0.294603;0.292703;0.283256
151499;0.288776;0.285814;0.276992
159046;0.282368;0.279984;0.271311
166970;0.275584;0.273832;0.266626
175290;0.272785;0.268982;0.26228
184026;0.267887;0.264942;0.259419
193198;0.266199;0.261951;0.257879
202828;0.266326;0.260199;0.258657
212939;0.268311;0.260083;0.263399
223555;0.27389;0.262754;0.334026
234701;0.334848;0.332175;0.324557
246404;0.324725;0.323482;0.3164
258692;0.31737;0.314877;0.307941
271594;0.309599;0.307417;0.300402
285141;0.301527;0.29972;0.293239
299365;0.293117;0.292763;0.286774
314300;0.288572;0.286554;0.280857
329981;0.283009;0.280481;0.275544
346446;0.278408;0.275331;0.27094
363734;0.275003;0.271008;0.267752
381886;0.272679;0.267766;0.265931
400945;0.270722;0.26499;0.265637
420956;0.272722;0.264814;0.268339
441967;0.276308;0.267054;0.341143
464028;0.337648;0.343502;0.331985
487192;0.329122;0.334191;0.32325
511514;0.32075;0.325712;0.315597
537052;0.311632;0.319142;0.308777
563866;0.304728;0.311114;0.300917
592020;0.297027;0.303667;0.294505
621581;0.29257;0.295455;0.286857
652620;0.285111;0.289456;0.281357
685210;0.280264;0.283859;0.276755
719429;0.276666;0.279026;0.272106
755358;0.273992;0.274802;0.270173
793083;0.272048;0.272163;0.269647
832694;0.273399;0.271324;0.271186
874285;0.27763;0.272108;0.355147
917955;0.357705;0.354635;0.345049
963808;0.350548;0.34765;0.33811
1011953;0.341416;0.339908;0.329713
1062505;0.333063;0.332042;0.321545
1115584;0.324675;0.324311;0.313723
1171316;0.317199;0.317289;0.307374
1229834;0.310231;0.310257;0.301388
1291277;0.304008;0.304419;0.294975
1355792;0.29892;0.298595;0.290159
1423532;0.293981;0.29401;0.28601
1494659;0.290767;0.289707;0.283131
1569342;0.288886;0.286538;0.281354
1647759;0.288966;0.284747;0.282743
1730096;0.292461;0.285538;0.369063
1816549;0.299208;0.289088;0.363057
1907324;0.36924;0.366119;0.355826
2002637;0.361624;0.359389;0.349072
2102715;0.354146;0.353108;0.342187
2207796;0.347136;0.346649;0.336123
2318131;0.34054;0.340796;0.330053
2433982;0.334614;0.335436;0.324464
2555625;0.328939;0.330265;0.319646
2683350;0.32454;0.325773;0.315453
2817461;0.320455;0.322118;0.312363
2958277;0.317642;0.318787;0.309041
3106133;0.316023;0.316694;0.308363
3261381;0.316018;0.315976;0.308997
3424391;0.318384;0.316977;0.312185
3595551;0.32408;0.320874;0.391815
3775269;0.390505;0.399619;0.387689
3963972;0.385583;0.395324;0.38346
4162110;0.381443;0.391437;0.37906
4370154;0.376558;0.388246;0.376003
4588600;0.373164;0.385254;0.37248
4817968;0.3695;0.382185;0.369786
5058804;0.367178;0.3797;0.367126
5311681;0.364707;0.377763;0.364468
5577201;0.362679;0.376078;0.363498
5855997;0.361443;0.374775;0.361525
6148732;0.361113;0.374595;0.361677
6456103;0.362815;0.375012;0.362977
6778842;0.36576;0.376251;0.366573
7117717;0.370511;0.380835;0.448761
7473535;0.44296;0.460751;0.447115
7847143;0.441602;0.460769;0.447008
8239431;0.440719;0.458895;0.447037
8651333;0.440125;0.458897;0.446164
9083830;0.439355;0.458652;0.445919
9537951;0.439937;0.457842;0.44615
