Scattered successful lookup:
absl::flat_hash_map;ankerl::unordered_dense::map;foa_unordered_rc15_map
10000;0.0196963;0.0370058;0.0228125
10500;0.0197664;0.0418052;0.0226735
11025;0.0200026;0.0487309;0.022881
11576;0.0201517;0.057161;0.0228038
12154;0.0201028;0.0638789;0.0230981
12760;0.0204562;0.0755853;0.0232579
13396;0.0206393;0.0263746;0.0235219
14063;0.0210339;0.0290195;0.0223514
14763;0.0194206;0.0319614;0.0232438
15498;0.0195253;0.0351258;0.0227364
16269;0.0197643;0.0398863;0.0231432
17078;0.019862;0.0439152;0.0234719
17927;0.0200936;0.0487144;0.0235736
18818;0.0201485;0.0551437;0.0239307
19753;0.0204092;0.0637769;0.0240582
20734;0.0204507;0.0718377;0.0241979
21764;0.0206229;0.081882;0.0242753
22845;0.0210343;0.0910809;0.0244821
23980;0.0211918;0.0974773;0.0247755
25171;0.0215584;0.106323;0.0250051
26421;0.0226513;0.0397852;0.0262359
27733;0.0258862;0.0423426;0.0230816
29110;0.020452;0.0452109;0.0233082
30555;0.0206124;0.0487996;0.0236264
32072;0.0207985;0.0527075;0.0238223
33664;0.0209652;0.0566831;0.0242118
35335;0.0211055;0.0629578;0.0245034
37089;0.0213203;0.0682238;0.0247956
38930;0.0217535;0.0771483;0.0251358
40863;0.0218513;0.0856105;0.0254192
42892;0.0222928;0.0935257;0.025719
45022;0.0226911;0.103656;0.0260563
47258;0.0235535;0.113227;0.0271309
49605;0.0253242;0.123492;0.0289687
52069;0.0277768;0.13034;0.0327012
54656;0.0318669;0.0509253;0.0240634
57372;0.0214937;0.0528575;0.0243796
60223;0.0216708;0.0577256;0.0245387
63216;0.0218145;0.0607325;0.0247873
66358;0.0221247;0.0659752;0.0250755
69657;0.0222181;0.0703324;0.0252754
73120;0.0224512;0.0767769;0.0257843
76756;0.022927;0.0839045;0.0261995
80573;0.0232657;0.0925863;0.0266811
84580;0.0238669;0.101274;0.0271738
88787;0.0247955;0.11083;0.0278438
93204;0.0260839;0.118478;0.0291553
97841;0.0280282;0.125043;0.0325561
102709;0.0309436;0.133906;0.0358238
107820;0.0352915;0.0529698;0.0243208
113186;0.0413191;0.0564495;0.0245637
118820;0.0232368;0.0593078;0.0248053
124735;0.0234077;0.0635886;0.0250541
130945;0.0234742;0.0686663;0.0253017
137465;0.0236931;0.0725955;0.0258172
144311;0.0240065;0.0793602;0.0261726
151499;0.0243635;0.0864315;0.0266081
159046;0.024742;0.0949466;0.0271423
166970;0.0254421;0.104919;0.0280035
175290;0.0265507;0.114287;0.02913
184026;0.0278997;0.122709;0.0307407
193198;0.0300643;0.129562;0.0332634
202828;0.0326618;0.137533;0.0376615
212939;0.0366612;0.0546936;0.0436362
223555;0.0418935;0.0582601;0.0266204
234701;0.0281649;0.0617354;0.0269618
246404;0.0283172;0.0656432;0.0273013
258692;0.028481;0.070279;0.0276864
271594;0.0286097;0.0768941;0.0282598
285141;0.0290029;0.0822326;0.0286701
299365;0.0293089;0.0895243;0.0289658
314300;0.0298234;0.097702;0.0296943
329981;0.0304538;0.107574;0.0308191
346446;0.0316262;0.117728;0.0320137
363734;0.0328268;0.127246;0.0337115
381886;0.034701;0.134567;0.0362699
400945;0.0373006;0.142834;0.0399167
420956;0.0405111;0.064026;0.0449066
441967;0.0453079;0.0678048;0.0395087
464028;0.0556282;0.0717135;0.0404645
487192;0.0556663;0.0761748;0.0415858
511514;0.0556563;0.0812459;0.0423343
537052;0.0557576;0.0872613;0.0424792
563866;0.0561199;0.0936657;0.043633
592020;0.0563284;0.101731;0.0447561
621581;0.0566175;0.111373;0.0453725
652620;0.0569801;0.122588;0.0460016
685210;0.0575295;0.133557;0.0469517
719429;0.0584884;0.145035;0.0487554
755358;0.059328;0.154768;0.0506627
793083;0.0609849;0.165492;0.0536386
832694;0.0633212;0.17807;0.058453
874285;0.0670156;0.0886201;0.0785825
917955;0.0857905;0.0928022;0.0789784
963808;0.085844;0.0974573;0.0796363
1011953;0.0859253;0.102899;0.0799203
1062505;0.0859871;0.109426;0.0804226
1115584;0.0861041;0.117126;0.0810888
1171316;0.0863181;0.126086;0.0818702
1229834;0.0864688;0.137067;0.0822594
1291277;0.087584;0.149677;0.0861224
1355792;0.0871972;0.163346;0.0843953
1423532;0.0877654;0.177727;0.0860368
1494659;0.0885425;0.192176;0.0872131
1569342;0.0897765;0.209788;0.0897109
1647759;0.0918954;0.241063;0.0933244
1730096;0.0951462;0.111904;0.0964263
1816549;0.100134;0.106764;0.0977301
1907324;0.107276;0.110996;0.0987176
2002637;0.107381;0.116155;0.0995547
2102715;0.10763;0.123372;0.100355
2207796;0.10747;0.12867;0.101544
2318131;0.107654;0.138409;0.102478
2433982;0.108084;0.146729;0.103852
2555625;0.108774;0.159703;0.10514
2683350;0.109483;0.171725;0.106707
2817461;0.110216;0.189215;0.107111
2958277;0.111529;0.206254;0.110501
3106133;0.123333;0.232862;0.113388
3261381;0.114818;0.300725;0.117326
3424391;0.117767;0.111313;0.123656
3595551;0.122643;0.114762;0.113449
3775269;0.140956;0.118709;0.114553
3963972;0.141254;0.123239;0.115303
4162110;0.141098;0.128603;0.116783
4370154;0.141288;0.134652;0.11776
4588600;0.136251;0.144169;0.11949
4817968;0.1347;0.150707;0.120603
5058804;0.134998;0.163675;0.122672
5311681;0.135211;0.174482;0.124019
5577201;0.135722;0.19273;0.126
5855997;0.136719;0.211146;0.128612
6148732;0.138058;0.248366;0.131664
6456103;0.138669;0.325236;0.135936
6778842;0.146036;0.115816;0.14231
7117717;0.147156;0.119248;0.125329
7473535;0.159468;0.123083;0.126594
7847143;0.157919;0.127447;0.127683
8239431;0.157814;0.132918;0.128925
8651333;0.158306;0.139793;0.130349
9083830;0.158314;0.146881;0.131775
9537951;0.158718;0.154942;0.133565
Scattered unsuccessful lookup:
absl::flat_hash_map;ankerl::unordered_dense::map;foa_unordered_rc15_map
10000;0.0177347;0.0281637;0.0250893
10500;0.0188852;0.0303387;0.026459
11025;0.0234555;0.0343874;0.0281826
11576;0.0338857;0.0402264;0.0301669
12154;0.0472317;0.0512406;0.0330464
12760;0.0575473;0.0595602;0.0400324
13396;0.0891636;0.0203069;0.0515425
14063;0.114971;0.0208109;0.0219549
14763;0.0165384;0.0212582;0.0220185
15498;0.0169788;0.0219184;0.0223959
16269;0.017486;0.0229526;0.0226063
17078;0.0179473;0.0241664;0.022828
17927;0.0190006;0.0254836;0.0232419
18818;0.0210354;0.0273195;0.0238637
19753;0.0232111;0.0296545;0.0243176
20734;0.0273704;0.0332014;0.0252184
21764;0.033242;0.0379014;0.0262676
22845;0.0424186;0.0448099;0.0283896
23980;0.0554736;0.0539658;0.0314271
25171;0.0712052;0.0660325;0.0373705
26421;0.095737;0.020671;0.0483472
27733;0.120816;0.0211785;0.0216108
29110;0.0166553;0.0218233;0.0218212
30555;0.0171951;0.0225927;0.0221418
32072;0.0178482;0.0234831;0.0223588
33664;0.0186904;0.0247358;0.0227307
35335;0.0199208;0.0261932;0.0232391
37089;0.0220798;0.0277728;0.0238749
38930;0.0261723;0.0302705;0.0245752
40863;0.0299174;0.0337553;0.0255408
42892;0.0360282;0.038208;0.026853
45022;0.0442657;0.0438485;0.0288755
47258;0.0555848;0.053142;0.0325576
49605;0.0728377;0.0653814;0.0370074
52069;0.0951668;0.081438;0.0451778
54656;0.118945;0.0211673;0.0225246
57372;0.0173426;0.0217646;0.022845
60223;0.0180617;0.0225445;0.0231005
63216;0.018949;0.0235978;0.0234427
66358;0.020392;0.0247356;0.0238108
69657;0.0223588;0.0261785;0.0242156
73120;0.024542;0.028181;0.0247109
76756;0.0279483;0.0306195;0.0253455
80573;0.0324731;0.0343078;0.0263488
84580;0.0380715;0.0390459;0.0275133
88787;0.0466525;0.0453654;0.0294802
93204;0.056909;0.0534848;0.0325566
97841;0.0714974;0.0640006;0.0372371
102709;0.0912895;0.0778128;0.0445091
107820;0.117883;0.0213048;0.0233299
113186;0.142422;0.0219901;0.0235644
118820;0.019195;0.0226809;0.0237683
124735;0.0203607;0.0235119;0.0240722
130945;0.0218136;0.0248035;0.0244168
137465;0.0236284;0.0261888;0.0249086
144311;0.0264708;0.0281;0.0254511
151499;0.0297098;0.0307155;0.0261448
