Scattered successful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.0629941;0.067011;0.0670105
10500;0.0636635;0.0677453;0.0675714
11025;0.0647022;0.0681215;0.0679458
11576;0.0651237;0.0682682;0.0683903
12154;0.0658411;0.0691534;0.0687442
12760;0.0666919;0.0698938;0.0689765
13396;0.0688781;0.0702236;0.0705763
14063;0.0716476;0.0718286;0.0659265
14763;0.0625316;0.0657149;0.0661181
15498;0.0629136;0.066097;0.0666671
16269;0.0634435;0.0664462;0.0666361
17078;0.0636861;0.066313;0.0668224
17927;0.0641906;0.0669215;0.0676489
18818;0.0650598;0.0677602;0.0681872
19753;0.0658165;0.0681111;0.0685873
20734;0.0664966;0.0688135;0.0693347
21764;0.0675118;0.0694829;0.0696501
22845;0.0682861;0.07019;0.0710832
23980;0.0698596;0.0713102;0.071514
25171;0.0714371;0.0724756;0.0730817
26421;0.0746346;0.0747136;0.075863
27733;0.0805243;0.0790306;0.067789
29110;0.0653439;0.066599;0.0681212
30555;0.0658299;0.0671002;0.0683984
32072;0.0657809;0.0676906;0.0689479
33664;0.0661711;0.0682266;0.0693843
35335;0.0663789;0.068977;0.069922
37089;0.0670233;0.0697609;0.0702766
38930;0.0677156;0.070494;0.0711866
40863;0.0686616;0.0710656;0.0717397
42892;0.0697929;0.071886;0.0727642
45022;0.0706014;0.0726902;0.0732941
47258;0.072242;0.0741578;0.0747832
49605;0.0742077;0.0757283;0.0775671
52069;0.0780892;0.0788377;0.0836561
54656;0.0833206;0.0835199;0.0687118
57372;0.0678624;0.0678254;0.0690706
60223;0.0682353;0.0682907;0.0694487
63216;0.0686242;0.0688208;0.0698399
66358;0.068875;0.0692199;0.0702157
69657;0.069207;0.069896;0.0709798
73120;0.0695832;0.0704704;0.0712531
76756;0.0702573;0.0712072;0.0719268
80573;0.0709984;0.0721053;0.0729027
84580;0.072147;0.0733138;0.0740407
88787;0.0736069;0.0746581;0.0753608
93204;0.0757159;0.0760567;0.0776708
97841;0.0786257;0.0784069;0.0804986
102709;0.0817134;0.0814075;0.0866358
107820;0.0875775;0.0865142;0.0695087
113186;0.0957089;0.0936298;0.0697775
118820;0.0697611;0.0690174;0.0699485
124735;0.0701062;0.0696172;0.0704335
130945;0.0705235;0.0701388;0.0707694
137465;0.0706027;0.0708408;0.0716493
144311;0.0717496;0.071554;0.0719755
151499;0.0719432;0.0722319;0.072615
159046;0.0727155;0.0730724;0.0735412
166970;0.074207;0.0743817;0.0745648
175290;0.075316;0.0756465;0.0763141
184026;0.0772899;0.0773067;0.0787672
193198;0.0802171;0.0796055;0.0823285
202828;0.0839674;0.0830688;0.0871881
212939;0.0890082;0.0878559;0.0953909
223555;0.0966863;0.0949648;0.0706889
234701;0.0726706;0.0697968;0.0704777
246404;0.0730569;0.07022;0.0707407
258692;0.0728831;0.0706765;0.0710211
271594;0.0730425;0.0712293;0.0714627
285141;0.0739932;0.0721308;0.0720401
299365;0.0744541;0.0727398;0.0729741
314300;0.0755099;0.0737457;0.0736018
329981;0.0763482;0.074696;0.0748507
346446;0.0779199;0.0759385;0.0764843
363734;0.08006;0.0778548;0.0786773
381886;0.0826323;0.0799775;0.0819708
400945;0.0861627;0.0831157;0.0869471
420956;0.0909824;0.0877887;0.0943014
441967;0.098094;0.0938007;0.0744131
464028;0.0776792;0.0747717;0.0720698
487192;0.0780286;0.0752299;0.0753954
511514;0.078103;0.0737387;0.0728019
537052;0.0786532;0.0766366;0.0736974
563866;0.0789293;0.0777728;0.0739799
592020;0.0800864;0.0781151;0.0745309
621581;0.0803222;0.0763411;0.0768765
652620;0.0813444;0.0804945;0.0781188
685210;0.0828187;0.0815903;0.0781865
719429;0.0845054;0.0805367;0.0804353
755358;0.0870607;0.0853207;0.083959
793083;0.0906865;0.0863351;0.0881346
832694;0.0951293;0.0898375;0.096344
874285;0.101795;0.0972206;0.114437
917955;0.140467;0.117707;0.115112
963808;0.132591;0.118217;0.115452
1011953;0.132744;0.118634;0.116041
1062505;0.133354;0.119087;0.116772
1115584;0.132941;0.121942;0.116976
1171316;0.133336;0.121375;0.118334
1229834;0.134006;0.120976;0.119094
1291277;0.134616;0.122294;0.120123
1355792;0.135313;0.123535;0.12318
1423532;0.13627;0.126714;0.123694
1494659;0.138253;0.126664;0.126883
1569342;0.140111;0.129952;0.131069
1647759;0.143595;0.132047;0.134661
1730096;0.148563;0.136707;0.211562
1816549;0.154776;0.143296;0.212314
1907324;0.241484;0.204892;0.213066
2002637;0.240265;0.205211;0.21385
2102715;0.240398;0.205985;0.214602
2207796;0.240624;0.20657;0.215615
2318131;0.244236;0.207408;0.21703
2433982;0.241077;0.208418;0.218025
2555625;0.241218;0.209294;0.219467
2683350;0.242123;0.210381;0.221086
2817461;0.242413;0.211534;0.222905
2958277;0.244794;0.213364;0.225325
3106133;0.244896;0.215693;0.228518
3261381;0.247157;0.218255;0.233182
3424391;0.249845;0.22253;0.23951
3595551;0.254771;0.228902;0.287612
3775269;0.459233;0.236148;0.263873
3963972;0.459024;0.236912;0.265433
4162110;0.459315;0.237612;0.267656
4370154;0.459342;0.237296;0.269552
4588600;0.459441;0.239298;0.271373
4817968;0.459889;0.240139;0.27441
5058804;0.460823;0.241295;0.276308
5311681;0.460762;0.242434;0.278252
5577201;0.460962;0.244359;0.281148
5855997;0.460582;0.246402;0.284666
6148732;0.410418;0.248889;0.289033
6456103;0.389672;0.252163;0.294881
6778842;0.383734;0.257213;0.301048
7117717;0.388631;0.269234;0.298576
7473535;0.560382;0.255277;0.301096
7847143;0.547776;0.256806;0.303113
8239431;0.547461;0.2561;0.304861
8651333;0.547167;0.256866;0.307032
9083830;0.547547;0.257648;0.309313
9537951;0.547798;0.258794;0.311806
Scattered unsuccessful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.0817304;0.0773862;0.0676193
10500;0.0875672;0.0814192;0.0688449
11025;0.0950995;0.0893196;0.070616
11576;0.110269;0.106775;0.0736135
12154;0.125994;0.118553;0.0761118
12760;0.157085;0.144432;0.0802243
13396;0.19947;0.193085;0.0926607
14063;0.249545;0.241727;0.0627091
14763;0.0655333;0.0674696;0.0630103
15498;0.0674972;0.0685807;0.0632885
16269;0.0697451;0.0699707;0.0639316
17078;0.0720592;0.071668;0.0643383
17927;0.075003;0.0741506;0.0653779
18818;0.0787813;0.076449;0.0659938
19753;0.0855699;0.0797431;0.0670458
20734;0.0910102;0.085316;0.068552
21764;0.102225;0.0923188;0.0706194
22845;0.11693;0.103098;0.0734981
23980;0.137037;0.120525;0.0771325
25171;0.161331;0.146238;0.083075
26421;0.197602;0.182838;0.0955597
27733;0.237485;0.24066;0.0624354
29110;0.0650472;0.0689432;0.0627391
30555;0.06661;0.0698224;0.0629585
32072;0.0685731;0.0706077;0.0633598
33664;0.0708662;0.0721759;0.0639883
35335;0.0740197;0.0744007;0.0647983
37089;0.0772005;0.0773549;0.0657767
38930;0.0824209;0.0808227;0.0667595
40863;0.0891071;0.0862974;0.068156
42892;0.09819;0.0928498;0.0699883
45022;0.110734;0.102851;0.0724233
47258;0.127301;0.116925;0.0761215
49605;0.151198;0.138151;0.0822905
52069;0.18736;0.170136;0.0929093
54656;0.223698;0.221754;0.0626998
57372;0.0641998;0.0691353;0.0631355
60223;0.0656682;0.0698307;0.0635569
63216;0.0672144;0.0710253;0.0639959
66358;0.0696266;0.0724427;0.0644906
69657;0.072492;0.0740895;0.0650802
73120;0.0762424;0.0767763;0.0659397
76756;0.0815632;0.0806106;0.0668503
80573;0.0883386;0.085214;0.0681189
84580;0.0966423;0.0924879;0.0699966
88787;0.109624;0.102197;0.0727138
93204;0.125138;0.115183;0.0766667
97841;0.146591;0.134257;0.0826714
102709;0.176444;0.163104;0.091981
107820;0.216481;0.204089;0.0633254
113186;0.2638;0.276793;0.0636479
118820;0.0669515;0.0702152;0.063995
124735;0.0685825;0.0713307;0.0644742
130945;0.0708569;0.07294;0.0650065
137465;0.0740306;0.0750523;0.0656681
144311;0.0784006;0.077737;0.0664178
151499;0.0836185;0.0811186;0.0673977
159046;0.0907911;0.0860072;0.0686539
166970;0.099842;0.0932347;0.0706975
175290;0.111055;0.102177;0.0735088
184026;0.126987;0.114973;0.0773497
193198;0.146945;0.132608;0.0832458
202828;0.17533;0.15868;0.092904
212939;0.217802;0.202794;0.109536
223555;0.271473;0.269018;0.063429
234701;0.0680287;0.0704085;0.063829
246404;0.0698231;0.0716798;0.0643801
258692;0.0721207;0.0731075;0.064912
271594;0.0751838;0.0750302;0.0654579
285141;0.079189;0.0776867;0.066313
299365;0.0846025;0.081015;0.0672552
314300;0.0914223;0.0854917;0.0686372
329981;0.0998283;0.0919078;0.0703555
346446;0.111505;0.100151;0.0727755
363734;0.127306;0.113061;0.0765991
381886;0.147003;0.130112;0.0824161
400945;0.175054;0.154666;0.0915235
420956;0.215173;0.193031;0.106588
441967;0.274087;0.255316;0.0634737
464028;0.0682484;0.0706298;0.0638814
487192;0.069959;0.0718139;0.0643367
511514;0.0723024;0.0732938;0.064886
537052;0.0751995;0.0750897;0.0654786
563866;0.0789591;0.0774003;0.0661888
592020;0.0839979;0.0806628;0.0670767
621581;0.0904028;0.0850131;0.0683667
652620;0.0987119;0.0910124;0.0700849
685210;0.109676;0.0993375;0.0724634
719429;0.123816;0.110666;0.0760485
755358;0.142543;0.126799;0.0810725
793083;0.168697;0.149559;0.08929
832694;0.205231;0.185476;0.103273
874285;0.256412;0.241511;0.0633085
917955;0.0681571;0.0705544;0.0637365
963808;0.0700826;0.0719279;0.0642275
1011953;0.0723028;0.0733326;0.0648838
1062505;0.075216;0.075199;0.0653942
1115584;0.0788124;0.077574;0.0662266
1171316;0.0836394;0.0808679;0.0671212
1229834;0.0896749;0.0852284;0.0686112
1291277;0.0975558;0.0907687;0.0702282
1355792;0.107929;0.0987511;0.0726634
1423532;0.121456;0.109204;0.0761662
1494659;0.13958;0.124265;0.081212
1569342;0.163948;0.145624;0.0887587
1647759;0.198183;0.179076;0.101354
1730096;0.247015;0.229722;0.0651814
1816549;0.304109;0.309156;0.0658268
1907324;0.0712645;0.0759408;0.066618
2002637;0.0736909;0.0775991;0.0674385
2102715;0.0765814;0.0817763;0.0682889
2207796;0.0802548;0.0865019;0.069324
2318131;0.084884;0.0934647;0.0707361
2433982;0.0909256;0.101281;0.0721319
2555625;0.0985555;0.109946;0.0745746
2683350;0.109263;0.119286;0.0780743
2817461;0.124704;0.130728;0.084402
2958277;0.145889;0.144704;0.0944128
3106133;0.173087;0.163284;0.10499
3261381;0.20617;0.190603;0.118782
3424391;0.251075;0.233529;0.139001
3595551;0.307518;0.300915;0.0829961
3775269;0.0908692;0.110462;0.0914841
3963972;0.0954577;0.118064;0.0931261
4162110;0.0996824;0.11914;0.0963296
4370154;0.10442;0.123775;0.0970654
4588600;0.109471;0.12625;0.100094
4817968;0.115396;0.129822;0.102039
