cset: --> last message, executed args into cpuset "/user", new pid is: 2120905
No-rehash running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.184957;0.279305;0.35083
10500;0.185913;0.278551;0.350564
11025;0.186985;0.278293;0.350625
11576;0.188566;0.278076;0.350675
12154;0.190855;0.278295;0.351414
12760;0.19423;0.278607;0.352467
13396;0.198328;0.280068;0.354406
14063;0.205886;0.28274;0.362883
14763;0.186494;0.291298;0.361751
15498;0.186768;0.290001;0.360417
16269;0.187054;0.288913;0.359256
17078;0.187392;0.287852;0.358367
17927;0.187927;0.286726;0.357444
18818;0.188671;0.285994;0.356764
19753;0.189478;0.285389;0.356271
20734;0.19052;0.284775;0.355739
21764;0.191896;0.284502;0.355631
22845;0.193624;0.28436;0.355632
23980;0.196105;0.284492;0.356008
25171;0.199297;0.285052;0.357053
26421;0.204626;0.286659;0.359953
27733;0.212671;0.289839;0.42864
29110;0.257749;0.359838;0.424283
30555;0.253239;0.355161;0.420348
32072;0.25106;0.352453;0.41689
33664;0.248791;0.347702;0.413386
35335;0.248277;0.344477;0.410706
37089;0.245155;0.341374;0.407651
38930;0.243634;0.33832;0.404921
40863;0.242509;0.335939;0.402881
42892;0.241732;0.333562;0.400975
45022;0.243343;0.331628;0.399408
47258;0.242422;0.330553;0.398821
49605;0.244457;0.329878;0.399082
52069;0.247938;0.329859;0.401218
54656;0.254613;0.332571;0.445577
57372;0.275771;0.380419;0.443253
60223;0.272833;0.376815;0.438812
63216;0.270169;0.372712;0.435538
66358;0.265696;0.368813;0.431927
69657;0.265665;0.365393;0.428533
73120;0.264192;0.36222;0.425646
76756;0.262654;0.358933;0.422728
80573;0.261194;0.356722;0.421314
84580;0.260505;0.355116;0.419856
88787;0.260217;0.353409;0.418252
93204;0.260834;0.352397;0.417878
97841;0.262978;0.350999;0.418199
102709;0.266786;0.351826;0.420107
107820;0.272169;0.350505;0.472634
113186;0.281033;0.357995;0.467921
118820;0.299508;0.403446;0.464818
124735;0.297064;0.399704;0.461067
130945;0.294624;0.396606;0.457944
137465;0.292711;0.393267;0.45479
144311;0.290962;0.389987;0.451982
151499;0.289716;0.387576;0.449167
159046;0.286033;0.37996;0.446381
166970;0.287635;0.382499;0.444532
175290;0.285601;0.374467;0.44297
184026;0.286401;0.373069;0.442097
193198;0.287393;0.372041;0.442173
202828;0.290153;0.378488;0.443749
212939;0.295395;0.378425;0.447209
223555;0.302256;0.377311;0.503521
234701;0.343069;0.446464;0.499293
246404;0.339765;0.442341;0.495726
258692;0.338787;0.436287;0.490499
271594;0.3316;0.432742;0.487204
285141;0.32882;0.429222;0.483693
299365;0.326882;0.426134;0.480495
314300;0.325705;0.422361;0.476946
329981;0.32445;0.419598;0.47511
346446;0.323144;0.416666;0.472797
363734;0.323058;0.414597;0.471005
381886;0.323907;0.413456;0.471173
400945;0.326445;0.413034;0.472068
420956;0.330956;0.413387;0.474528
441967;0.338369;0.416634;0.618088
464028;0.528952;0.614074;0.603203
487192;0.52263;0.604675;0.595481
511514;0.51955;0.600233;0.590306
537052;0.513108;0.592258;0.586131
563866;0.50996;0.587876;0.581807
592020;0.509872;0.583635;0.579566
621581;0.506345;0.57689;0.574921
652620;0.504462;0.572507;0.571796
685210;0.502396;0.566748;0.564888
719429;0.498843;0.559531;0.561721
755358;0.496552;0.557429;0.56276
793083;0.500181;0.558953;0.564313
832694;0.500888;0.556298;0.563441
874285;0.503763;0.55573;0.90583
917955;0.738458;0.878353;0.898232
963808;0.733884;0.870647;0.8928
1011953;0.729522;0.863252;0.885569
1062505;0.725709;0.855675;0.880206
1115584;0.721413;0.849562;0.873641
1171316;0.717514;0.843341;0.870935
1229834;0.71429;0.837674;0.866408
1291277;0.710943;0.83219;0.86161
1355792;0.708095;0.82714;0.858376
1423532;0.705604;0.823692;0.855023
1494659;0.703611;0.819463;0.851419
1569342;0.702636;0.816951;0.850832
1647759;0.702593;0.815768;0.849853
1730096;0.704434;0.815518;1.28264
1816549;0.709324;0.818862;1.27696
1907324;0.840612;1.04773;1.27153
2002637;0.836707;1.04126;1.26612
2102715;0.83206;1.03434;1.26023
2207796;0.828657;1.02947;1.25529
2318131;0.824603;1.02359;1.25101
2433982;0.821638;1.01908;1.24643
2555625;0.818751;1.015;1.24205
2683350;0.816099;1.0114;1.2387
2817461;0.813996;1.00921;1.23596
2958277;0.812224;1.00584;1.23216
3106133;0.811526;1.0041;1.22879
3261381;0.812065;1.00443;1.22702
3424391;0.814004;1.00637;1.22564
3595551;0.81785;1.01011;1.49834
3775269;0.98881;1.24614;1.52481
3963972;0.984206;1.24008;1.48625
4162110;0.979919;1.23724;1.47975
4370154;0.975915;1.23165;1.47829
4588600;0.972309;1.22807;1.48504
4817968;0.970477;1.22703;1.49481
5058804;0.968236;1.22308;1.48574
5311681;0.966478;1.22048;1.46869
5577201;0.965307;1.22006;1.47246
5855997;0.965841;1.2187;1.45924
6148732;0.965523;1.21764;1.47142
6456103;0.967254;1.2193;1.47294
6778842;0.97034;1.22123;1.46284
7117717;0.973812;1.22578;1.62071
7473535;1.17649;1.46653;1.61591
7847143;1.17257;1.46202;1.60925
8239431;1.16888;1.45808;1.6166
8651333;1.16592;1.4544;1.60942
9083830;1.16302;1.45184;1.6003
9537951;1.16109;1.44973;1.59435
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.416527;0.679363;0.727397
10500;0.407306;0.659637;0.708535
11025;0.399708;0.64161;0.692274
11576;0.393207;0.624579;0.676633
12154;0.387603;0.609422;0.662659
12760;0.384662;0.595517;0.651257
13396;0.383435;0.583711;0.640873
14063;0.384749;0.573963;0.997978
14763;0.565413;0.903984;0.966291
15498;0.548564;0.874115;0.936379
16269;0.532371;0.845427;0.908002
17078;0.516943;0.817948;0.881264
17927;0.50229;0.791807;0.855915
18818;0.488785;0.767041;0.831782
19753;0.476085;0.744086;0.808538
20734;0.464109;0.721872;0.78678
21764;0.453412;0.701516;0.766504
22845;0.443383;0.682274;0.747386
23980;0.43536;0.664348;0.730398
25171;0.428899;0.64763;0.715028
26421;0.425016;0.633755;0.703327
27733;0.42329;0.621813;1.03584
