cset: --> last message, executed args into cpuset "/user", new pid is: 932113
Running insertion:
absl::flat_hash_map;ankerl::unordered_dense::map;foa_unordered_rc15_map
10000;0.483387;0.58584;0.701215
10500;0.473557;0.57652;0.682491
11025;0.462813;0.569961;0.665847
11576;0.453406;0.565674;0.649956
12154;0.446018;0.563352;0.635289
12760;0.440354;0.561814;0.623152
13396;0.437783;0.669186;0.61282
14063;0.438218;0.65225;0.904294
14763;0.574406;0.591732;0.875683
15498;0.556056;0.57589;0.84857
16269;0.539883;0.563415;0.822572
17078;0.524344;0.593731;0.798868
17927;0.509346;0.584456;0.774763
18818;0.495601;0.574783;0.752095
19753;0.482552;0.567283;0.731473
20734;0.470902;0.56321;0.712071
21764;0.460955;0.556656;0.693609
22845;0.451649;0.553768;0.677565
23980;0.444488;0.551248;0.661606
25171;0.438086;0.550685;0.647919
26421;0.434506;0.67318;0.63808
27733;0.43628;0.658203;0.943221
29110;0.625141;0.64493;0.913578
30555;0.606259;0.631583;0.885236
32072;0.587814;0.614666;0.858074
33664;0.570369;0.649829;0.832438
35335;0.553828;0.637179;0.808096
37089;0.538105;0.627954;0.784725
38930;0.52381;0.617221;0.762889
40863;0.510408;0.611201;0.742526
42892;0.498136;0.601837;0.723346
45022;0.486665;0.600342;0.705224
47258;0.476813;0.596961;0.689153
49605;0.469253;0.595705;0.675043
52069;0.463199;0.599592;0.66266
54656;0.460239;0.745393;0.97895
57372;0.654477;0.726887;0.948642
60223;0.635095;0.710734;0.919361
63216;0.616072;0.692881;0.890913
66358;0.597332;0.719777;0.863636
69657;0.579126;0.702533;0.838311
73120;0.563708;0.692605;0.815139
76756;0.547598;0.67895;0.791429
80573;0.534361;0.66988;0.769048
84580;0.521852;0.660617;0.749849
88787;0.50934;0.652967;0.731567
93204;0.497527;0.650121;0.713506
97841;0.489549;0.64657;0.697835
102709;0.484047;0.645699;0.684485
107820;0.478928;0.837147;1.02982
113186;0.477948;0.812848;0.995122
118820;0.662052;0.79252;0.967907
124735;0.642861;0.773508;0.939051
130945;0.623253;0.756303;0.91169
137465;0.606171;0.784826;0.88463
144311;0.589901;0.768537;0.859433
151499;0.575147;0.75326;0.836618
159046;0.559943;0.738985;0.814069
166970;0.547756;0.730026;0.794608
175290;0.535947;0.717654;0.774088
184026;0.524809;0.711168;0.75589
193198;0.515963;0.706521;0.740767
202828;0.509004;0.70208;0.724849
212939;0.502791;0.941141;0.712567
223555;0.500969;0.913966;1.06543
234701;0.716967;0.888485;1.03581
246404;0.701401;0.865823;1.01091
258692;0.687987;0.847026;0.980204
271594;0.67166;0.885537;0.954651
285141;0.657777;0.867568;0.927901
299365;0.642689;0.849728;0.901959
314300;0.625337;0.829834;0.877878
329981;0.614187;0.815279;0.856274
346446;0.60184;0.803631;0.837241
363734;0.591152;0.790338;0.817138
381886;0.581764;0.782639;0.798352
400945;0.572363;0.774279;0.782072
420956;0.566117;1.05285;0.770036
441967;0.561549;1.02017;1.15454
464028;0.793348;0.991003;1.1354
487192;0.786126;0.963618;1.11345
511514;0.775819;0.936517;1.08787
537052;0.765155;0.983899;1.06266
563866;0.754411;0.974856;1.03718
592020;0.743637;0.961119;1.01243
621581;0.731801;0.945273;0.986676
652620;0.722304;0.928283;0.963088
685210;0.711018;0.910638;0.940752
719429;0.701004;0.897838;0.918788
755358;0.692318;0.885492;0.898685
793083;0.68329;0.872646;0.879767
832694;0.677731;0.865891;0.865209
874285;0.673258;1.21541;1.25835
917955;0.908431;1.18536;1.24729
963808;0.906532;1.16015;1.23069
1011953;0.896537;1.13185;1.21233
1062505;0.885289;1.17418;1.18997
1115584;0.875385;1.15908;1.16887
1171316;0.86563;1.14169;1.14741
1229834;0.855054;1.12237;1.12767
1291277;0.847103;1.10699;1.1098
1355792;0.838142;1.09048;1.09227
1423532;0.830347;1.07474;1.07443
1494659;0.823785;1.06302;1.05834
1569342;0.818421;1.05308;1.04485
1647759;0.813301;1.04629;1.02995
1730096;0.81063;1.51048;1.42123
1816549;0.812357;1.47663;1.41236
1907324;1.03844;1.44068;1.39924
2002637;1.02598;1.41368;1.38325
2102715;1.01395;1.44716;1.37238
2207796;1.00222;1.42047;1.35734
2318131;0.991499;1.39445;1.34602
2433982;0.98046;1.37142;1.33411
2555625;0.970983;1.35356;1.32082
2683350;0.961599;1.33461;1.31029
2817461;0.953793;1.32206;1.29929
2958277;0.947205;1.31417;1.288
3106133;0.940981;1.30862;1.27785
3261381;0.936979;1.30616;1.2716
3424391;0.934493;1.83273;1.26263
3595551;0.934242;1.77887;1.65269
3775269;1.16224;1.74425;1.63536
3963972;1.15182;1.70628;1.62333
4162110;1.14094;1.66666;1.60978
4370154;1.13045;1.6855;1.59468
4588600;1.1209;1.65448;1.58397
4817968;1.11221;1.61966;1.57225
5058804;1.10372;1.59255;1.56211
5311681;1.09685;1.5711;1.55679
5577201;1.09063;1.54879;1.54605
5855997;1.08495;1.54182;1.53562
6148732;1.08161;1.53235;1.52764
6456103;1.07915;1.53257;1.52519
6778842;1.07913;2.08894;1.51835
7117717;1.07892;2.03337;1.90316
7473535;1.30697;1.98119;1.8797
7847143;1.29913;1.93162;1.85933
8239431;1.28952;1.88479;1.84155
8651333;1.28263;1.8974;1.82504
9083830;1.27483;1.85768;1.80952
9537951;1.26898;1.8164;1.79141
