cset: --> last message, executed args into cpuset "/user", new pid is: 1893103
No-rehash running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.173741;0.147907;0.161196
10500;0.174244;0.147757;0.160586
11025;0.177764;0.150066;0.163705
11576;0.180804;0.152667;0.167119
12154;0.18226;0.153284;0.168492
12760;0.18631;0.157373;0.173988
13396;0.19088;0.161448;0.180248
14063;0.198424;0.169425;0.174076
14763;0.186058;0.157821;0.173526
15498;0.186444;0.157135;0.172818
16269;0.188145;0.158203;0.17323
17078;0.188601;0.157422;0.172503
17927;0.189977;0.158387;0.172904
18818;0.191045;0.15872;0.173175
19753;0.191884;0.159219;0.173336
20734;0.192908;0.159949;0.174144
21764;0.193975;0.160748;0.174904
22845;0.196;0.162009;0.177005
23980;0.197059;0.163172;0.178713
25171;0.199734;0.166222;0.182599
26421;0.202596;0.170042;0.188084
27733;0.207319;0.175752;0.185406
29110;0.197329;0.167965;0.184867
30555;0.197011;0.167243;0.184029
32072;0.197574;0.16735;0.183701
33664;0.198043;0.167313;0.183472
35335;0.198872;0.167775;0.183623
37089;0.199252;0.167831;0.183284
38930;0.199715;0.167911;0.183181
40863;0.200354;0.168075;0.183442
42892;0.201358;0.168779;0.184007
45022;0.202445;0.169647;0.184997
47258;0.203892;0.170774;0.186473
49605;0.205655;0.172268;0.188769
52069;0.208357;0.175236;0.193199
54656;0.212999;0.180144;0.196826
57372;0.207252;0.177718;0.194828
60223;0.207341;0.177755;0.194571
63216;0.207554;0.17752;0.193967
66358;0.207911;0.177368;0.193494
69657;0.208449;0.177509;0.193289
73120;0.208897;0.177437;0.193003
76756;0.209492;0.177552;0.193012
80573;0.210114;0.177936;0.193216
84580;0.210838;0.178356;0.19361
88787;0.211709;0.17912;0.194397
93204;0.213121;0.180217;0.195772
97841;0.214972;0.182025;0.198133
102709;0.217523;0.184644;0.201921
107820;0.221178;0.188472;0.210084
113186;0.228855;0.194772;0.209209
118820;0.225444;0.190784;0.208584
124735;0.225743;0.190652;0.207622
130945;0.226107;0.190644;0.207733
137465;0.226559;0.190662;0.207554
144311;0.227027;0.190777;0.207477
151499;0.227539;0.190848;0.207278
159046;0.228213;0.191091;0.207316
166970;0.229028;0.191647;0.207928
175290;0.229848;0.192307;0.208516
184026;0.231017;0.193306;0.209714
193198;0.232561;0.194826;0.211763
202828;0.234881;0.197081;0.214928
212939;0.238249;0.200537;0.220102
223555;0.243339;0.206358;0.22049
234701;0.241311;0.200862;0.219918
246404;0.241542;0.200683;0.219367
258692;0.241897;0.200702;0.219026
271594;0.242264;0.200643;0.218754
285141;0.24267;0.20066;0.218491
299365;0.243113;0.200868;0.218534
314300;0.243753;0.201166;0.218613
329981;0.244367;0.201559;0.218906
346446;0.245229;0.202226;0.219621
363734;0.246321;0.203139;0.220796
381886;0.247862;0.204527;0.222669
400945;0.250042;0.206713;0.225556
420956;0.253213;0.210069;0.230261
441967;0.257896;0.215222;0.235326
464028;0.261452;0.217205;0.234775
487192;0.261723;0.217064;0.234198
511514;0.262039;0.216998;0.233739
537052;0.262395;0.216949;0.233309
563866;0.262826;0.216969;0.232946
592020;0.263146;0.21705;0.232673
621581;0.26368;0.217205;0.232916
652620;0.264312;0.217532;0.233154
685210;0.265095;0.218093;0.233866
719429;0.266088;0.218901;0.234779
755358;0.26746;0.220239;0.236376
793083;0.269379;0.222099;0.239098
832694;0.272305;0.224983;0.243174
874285;0.276507;0.229526;0.330792
917955;0.408755;0.32253;0.329823
963808;0.409004;0.322073;0.328991
1011953;0.409466;0.32158;0.328293
1062505;0.409838;0.321108;0.327465
1115584;0.410322;0.320559;0.326845
1171316;0.411151;0.320435;0.326361
1229834;0.411243;0.319839;0.325904
1291277;0.411766;0.319491;0.32519
1355792;0.41222;0.319176;0.324942
1423532;0.412674;0.319208;0.325193
1494659;0.413251;0.319612;0.32559
1569342;0.41434;0.320625;0.327194
1647759;0.415981;0.322162;0.329423
1730096;0.418464;0.325238;0.457605
1816549;0.421955;0.329923;0.456596
1907324;0.651855;0.472011;0.455848
2002637;0.650101;0.469746;0.454714
2102715;0.648465;0.46814;0.453832
2207796;0.64562;0.466805;0.453157
2318131;0.64436;0.464653;0.452279
2433982;0.642805;0.463287;0.451887
2555625;0.641737;0.462199;0.451304
2683350;0.640094;0.461491;0.451032
2817461;0.641311;0.459752;0.450882
2958277;0.639648;0.459318;0.450899
3106133;0.638953;0.45924;0.451501
3261381;0.639713;0.459995;0.452945
3424391;0.639791;0.461513;0.455406
3595551;0.641035;0.464971;0.631602
3775269;0.831978;0.594129;0.628317
3963972;0.8294;0.592608;0.626823
4162110;0.827911;0.590383;0.624109
4370154;0.82723;0.588722;0.622452
4588600;0.825878;0.587176;0.62037
4817968;0.824635;0.586152;0.618653
5058804;0.824223;0.584847;0.61678
5311681;0.82428;0.584084;0.615921
5577201;0.822904;0.583516;0.614872
5855997;0.822372;0.58378;0.614273
6148732;0.822434;0.583711;0.613557
6456103;0.822847;0.584464;0.613192
6778842;0.824064;0.585961;0.613424
7117717;0.824211;0.58854;0.745922
7473535;0.975075;0.686412;0.743375
7847143;0.974096;0.68489;0.741644
8239431;0.972757;0.683378;0.739696
8651333;0.971782;0.681743;0.738277
9083830;0.970146;0.680244;0.736441
9537951;0.970036;0.679371;0.735067
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.33687;0.307263;0.336825
10500;0.331344;0.300218;0.328832
11025;0.326501;0.294359;0.324209
11576;0.32189;0.290378;0.320374
12154;0.31615;0.284387;0.314631
12760;0.313091;0.281669;0.312577
13396;0.311033;0.279677;0.311933
14063;0.312505;0.281968;0.409978
14763;0.39446;0.365189;0.399404
15498;0.384871;0.355167;0.388829
16269;0.376474;0.346294;0.379899
17078;0.367572;0.336871;0.37025
17927;0.360224;0.329203;0.362425
18818;0.35275;0.32147;0.354439
19753;0.34574;0.31398;0.346698
20734;0.3392;0.307332;0.340165
21764;0.332776;0.301207;0.333909
22845;0.327856;0.296299;0.329273
23980;0.32275;0.291268;0.323987
25171;0.319344;0.288037;0.32112
26421;0.316921;0.285982;0.320087
27733;0.316141;0.286346;0.419319
29110;0.407145;0.373285;0.409142
30555;0.397695;0.362948;0.398666
32072;0.388537;0.352539;0.388955
33664;0.380102;0.343774;0.379741
35335;0.37188;0.335907;0.371548
37089;0.363797;0.328073;0.363259
38930;0.356898;0.320571;0.355373
40863;0.349768;0.313708;0.348247
42892;0.343008;0.307382;0.341769
45022;0.337427;0.301368;0.336031
47258;0.332854;0.296299;0.330893
49605;0.327963;0.291954;0.326903
52069;0.322827;0.289282;0.325003
54656;0.322043;0.288882;0.427843
57372;0.404449;0.378597;0.417167
60223;0.395971;0.369464;0.407193
63216;0.387474;0.360255;0.397371
66358;0.379331;0.351472;0.388243
69657;0.371701;0.343394;0.379646
73120;0.364541;0.335517;0.371426
76756;0.357837;0.328082;0.3636
80573;0.351243;0.321435;0.356549
84580;0.345399;0.31506;0.349931
88787;0.339856;0.309347;0.34396
93204;0.335271;0.304366;0.338903
97841;0.331343;0.300308;0.334955
102709;0.328423;0.29728;0.33256
107820;0.326829;0.295835;0.43799
113186;0.32759;0.297047;0.427353
118820;0.404092;0.379243;0.417208
124735;0.395918;0.370147;0.407583
130945;0.388124;0.361524;0.398479
137465;0.380998;0.35407;0.389864
144311;0.374042;0.345882;0.381759
151499;0.367689;0.338569;0.373968
159046;0.361574;0.331835;0.366896
166970;0.356112;0.326037;0.360495
175290;0.350887;0.320356;0.354495
184026;0.346309;0.315489;0.349352
193198;0.342464;0.310692;0.345175
202828;0.339541;0.307316;0.342497
212939;0.337996;0.305482;0.341762
223555;0.33816;0.306269;0.439678
234701;0.424604;0.391669;0.429277
246404;0.416501;0.382151;0.419426
258692;0.407963;0.373819;0.410019
271594;0.400438;0.366003;0.401154
285141;0.393217;0.357733;0.392767
299365;0.387051;0.350734;0.384912
314300;0.380898;0.34394;0.377616
329981;0.374877;0.337498;0.370817
346446;0.369794;0.331577;0.364732
363734;0.36484;0.326355;0.359337
381886;0.360964;0.321804;0.354978
400945;0.357916;0.318539;0.352017
420956;0.356045;0.316939;0.351009
441967;0.356188;0.316798;0.453559
464028;0.462086;0.410908;0.443789
487192;0.455238;0.402546;0.434431
511514;0.449252;0.394326;0.425559
537052;0.444754;0.38666;0.416981
563866;0.437258;0.379188;0.408752
592020;0.432006;0.37193;0.400831
621581;0.425868;0.364871;0.393427
652620;0.419248;0.358437;0.386467
685210;0.413572;0.352441;0.380197
