cset: --> last message, executed args into cpuset "/user", new pid is: 4078784
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.704291;0.711068;0.731277
10500;0.693222;0.694739;0.71564
11025;0.682708;0.68081;0.702211
11576;0.674552;0.68204;0.690026
12154;0.666749;0.655672;0.678862
12760;0.662281;0.6457;0.670426
13396;0.661243;0.636955;0.665354
14063;0.665251;0.632198;0.894277
14763;0.823448;0.86323;0.878382
15498;0.804052;0.839908;0.855605
16269;0.785849;0.818553;0.835202
17078;0.76881;0.797088;0.814995
17927;0.752732;0.777366;0.795682
18818;0.738081;0.758656;0.778462
19753;0.72432;0.741243;0.761896
20734;0.712034;0.724531;0.7463
21764;0.700545;0.708654;0.731512
22845;0.690963;0.694981;0.718198
23980;0.683354;0.681364;0.705792
25171;0.677577;0.669718;0.695724
26421;0.674932;0.660238;0.688575
27733;0.67585;0.653527;0.938914
29110;0.816195;0.86513;0.908189
30555;0.798371;0.843071;0.889145
32072;0.78063;0.821333;0.864796
33664;0.764666;0.801054;0.850245
35335;0.748997;0.781533;0.835514
37089;0.734344;0.763047;0.83531
38930;0.721292;0.745609;0.793758
40863;0.708837;0.728852;0.765652
42892;0.697644;0.713735;0.750344
45022;0.688695;0.699305;0.736248
47258;0.680304;0.686772;0.724205
49605;0.675365;0.674838;0.723234
52069;0.671786;0.664522;0.721906
54656;0.672283;0.658075;0.947392
57372;0.850136;0.897691;0.923088
60223;0.830959;0.875551;0.900316
63216;0.812617;0.853106;0.880476
66358;0.794667;0.831549;0.859069
69657;0.778136;0.811286;0.842429
73120;0.762581;0.791841;0.820951
76756;0.748218;0.77358;0.801827
80573;0.734782;0.756315;0.78682
84580;0.723044;0.740383;0.771506
88787;0.712145;0.725643;0.756078
93204;0.70307;0.711319;0.744345
97841;0.695688;0.698406;0.733861
102709;0.690737;0.687938;0.723029
107820;0.689429;0.679115;0.981078
113186;0.690553;0.673564;0.950194
118820;0.854324;0.90012;0.92734
124735;0.83509;0.878333;0.906852
130945;0.817756;0.856156;0.88512
137465;0.80126;0.835956;0.86667
144311;0.785667;0.816386;0.846257
151499;0.771236;0.798588;0.830029
159046;0.757255;0.781756;0.814259
166970;0.74561;0.765918;0.798529
175290;0.734233;0.750875;0.783102
184026;0.724882;0.737087;0.77049
193198;0.717162;0.723119;0.758381
202828;0.712071;0.711443;0.749752
212939;0.709542;0.702468;0.743552
223555;0.71087;0.695741;1.01273
234701;0.878699;0.931647;0.989737
246404;0.857249;0.907933;0.938967
258692;0.840071;0.886201;0.933111
271594;0.823164;0.869729;0.900229
285141;0.80733;0.846647;0.881113
299365;0.794924;0.827208;0.882519
314300;0.781457;0.810559;0.862386
329981;0.769387;0.793859;0.842754
346446;0.757986;0.778431;0.837552
363734;0.748321;0.761335;0.818706
381886;0.739989;0.752194;0.793249
400945;0.73437;0.739826;0.785632
420956;0.731236;0.730482;0.780188
441967;0.732318;0.72354;1.0574
464028;0.921445;1.00201;1.0179
487192;0.905925;0.98067;0.99437
511514;0.890781;0.938526;0.9738
537052;0.875147;0.938544;0.953479
563866;0.860145;0.922965;0.934642
592020;0.849694;0.90907;0.909679
621581;0.834914;0.859572;0.899956
652620;0.821851;0.838831;0.877414
685210;0.809818;0.827975;0.862212
719429;0.798352;0.812782;0.847338
755358;0.789841;0.799416;0.836453
793083;0.780633;0.78691;0.824462
832694;0.776843;0.775034;0.818244
874285;0.771189;0.765287;1.09669
917955;0.975716;1.01844;1.082
963808;0.982054;1.03078;1.0724
1011953;0.980705;1.02512;1.06031
1062505;0.973097;1.01614;1.03889
1115584;0.964474;1.01454;1.03917
1171316;0.956033;0.992765;1.01947
1229834;0.946711;0.999256;1.01328
1291277;0.936892;0.966992;0.99725
1355792;0.92923;0.958012;0.967887
1423532;0.91976;0.924327;0.969233
1494659;0.913325;0.947738;0.935842
1569342;0.907953;0.918104;0.94712
1647759;0.901605;0.926227;0.937276
1730096;0.902118;0.913237;1.19681
1816549;0.910599;0.922478;1.23583
1907324;1.11633;1.23308;1.23796
2002637;1.12031;1.2312;1.2284
2102715;1.12759;1.20545;1.23169
2207796;1.12817;1.1938;1.23656
2318131;1.12783;1.22234;1.24576
2433982;1.12949;1.19756;1.219
2555625;1.13377;1.20523;1.21668
2683350;1.13762;1.21906;1.2172
2817461;1.14071;1.23604;1.23566
2958277;1.14421;1.20258;1.23627
3106133;1.14901;1.22595;1.21741
3261381;1.15641;1.20296;1.23689
3424391;1.16232;1.22149;1.23219
3595551;1.1738;1.21538;1.51594
3775269;1.37767;1.53792;1.52064
3963972;1.38078;1.50904;1.53801
4162110;1.38237;1.54916;1.53679
4370154;1.38475;1.52714;1.54271
4588600;1.38582;1.52043;1.55952
4817968;1.38792;1.52625;1.55438
5058804;1.3912;1.56262;1.57507
5311681;1.39506;1.57244;1.57857
5577201;1.39646;1.57957;1.57164
5855997;1.40104;1.58964;1.58315
6148732;1.4072;1.58935;1.59143
6456103;1.41445;1.59994;1.59838
6778842;1.4242;1.60119;1.60623
7117717;1.43656;1.60408;1.89144
7473535;1.64713;1.92121;1.90367
7847143;1.64384;1.93316;1.91493
8239431;1.6389;1.92807;1.92332
8651333;1.63646;1.93248;1.93507
9083830;1.6342;1.93832;1.94496
9537951;1.63366;1.9487;1.95356
